date,US_AK,US_AL,US_AR,US_AS,US_AZ,US_CA,US_CO,US_CT,US_DC,US_DE,US_FL,US_GA,US_GU,US_HI,US_IA,US_ID,US_IL,US_IN,US_KS,US_KY,US_LA,US_MA,US_MD,US_ME,US_MI,US_MN,US_MO,US_MP,US_MS,US_MT,US_NC,US_ND,US_NE,US_NH,US_NJ,US_NM,US_NV,US_NY,US_OH,US_OK,US_OR,US_PA,US_PR,US_RI,US_SC,US_SD,US_TN,US_TX,US_UT,US_VA,US_VI,US_VT,US_WA,US_WI,US_WV,US_WY
2022-03-07,173.0,3710.0,322.0,48.0,0.0,10598.0,2655.0,2709.0,0.0,55.0,2457.0,1823.0,0.0,87.0,0.0,1674.0,2729.0,1444.0,309.0,1798.0,535.0,1852.0,223.0,0.0,1853.0,883.0,975.0,0.0,609.0,175.0,4143.0,31.0,287.0,438.0,975.0,683.0,519.0,1091.0,431.0,0.0,1058.0,778.0,146.0,353.0,996.0,75.0,0.0,3516.0,542.0,2388.0,0.0,300.0,2028.0,1137.0,1085.0,66.0
2022-03-08,1147.0,631.0,394.0,0.0,0.0,3257.0,872.0,1191.0,0.0,42.0,1588.0,926.0,295.0,63.0,421.0,826.0,1058.0,356.0,58.0,327.0,345.0,628.0,294.0,565.0,0.0,1455.0,827.0,155.0,149.0,146.0,993.0,79.0,91.0,98.0,1194.0,176.0,371.0,1033.0,799.0,2001.0,352.0,1315.0,23.0,130.0,78.0,81.0,1337.0,4929.0,103.0,1087.0,14.0,47.0,45.0,413.0,292.0,66.0
2022-03-09,371.0,536.0,543.0,52.0,6549.0,4825.0,1159.0,330.0,408.0,71.0,1513.0,1251.0,163.0,122.0,289.0,1052.0,1625.0,467.0,529.0,290.0,412.0,787.0,277.0,184.0,2151.0,571.0,533.0,55.0,163.0,128.0,1766.0,92.0,118.0,124.0,965.0,341.0,570.0,1621.0,829.0,0.0,437.0,841.0,182.0,174.0,304.0,71.0,576.0,5136.0,198.0,1068.0,4.0,197.0,2551.0,570.0,377.0,71.0
2022-03-10,243.0,632.0,519.0,39.0,0.0,6798.0,938.0,291.0,0.0,410.0,1517.0,1214.0,123.0,0.0,102.0,1025.0,1408.0,382.0,4.0,340.0,174.0,887.0,385.0,289.0,0.0,602.0,624.0,42.0,160.0,126.0,1739.0,88.0,117.0,126.0,1379.0,390.0,700.0,1754.0,868.0,178.0,418.0,1108.0,267.0,207.0,366.0,49.0,701.0,5811.0,190.0,1606.0,5.0,111.0,88.0,463.0,376.0,57.0
2022-03-11,245.0,545.0,665.0,0.0,0.0,5165.0,1121.0,343.0,137.0,176.0,1378.0,987.0,120.0,0.0,0.0,871.0,1830.0,293.0,376.0,340.0,142.0,752.0,346.0,253.0,1924.0,557.0,456.0,53.0,271.0,51.0,1915.0,82.0,37.0,186.0,1239.0,263.0,548.0,2296.0,594.0,486.0,380.0,882.0,210.0,155.0,537.0,50.0,605.0,8159.0,243.0,1272.0,107.0,186.0,3113.0,497.0,469.0,58.0
2022-03-12,166.0,0.0,548.0,51.0,0.0,1557.0,257.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,370.0,282.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,577.0,0.0,0.0,1004.0,499.0,527.0,0.0,823.0,179.0,0.0,0.0,0.0,415.0,3120.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-03-13,77.0,0.0,369.0,0.0,0.0,0.0,199.0,0.0,0.0,69.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,605.0,0.0,0.0,2678.0,317.0,0.0,0.0,366.0,295.0,0.0,0.0,0.0,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,235.0,511.0,343.0,122.0,0.0,8706.0,1086.0,809.0,0.0,41.0,2704.0,1331.0,80.0,0.0,0.0,1172.0,2318.0,602.0,221.0,7747.0,537.0,2020.0,146.0,0.0,1538.0,475.0,961.0,93.0,390.0,132.0,3112.0,14.0,108.0,326.0,430.0,390.0,0.0,1084.0,0.0,0.0,598.0,375.0,39.0,407.0,0.0,46.0,0.0,1453.0,354.0,1681.0,0.0,258.0,2416.0,695.0,664.0,0.0
2022-03-15,226.0,217.0,423.0,0.0,0.0,1589.0,1125.0,305.0,0.0,61.0,1169.0,1181.0,117.0,0.0,239.0,825.0,1541.0,323.0,-59.0,206.0,229.0,531.0,258.0,354.0,0.0,471.0,599.0,63.0,153.0,103.0,614.0,53.0,77.0,39.0,729.0,102.0,22655.0,2498.0,0.0,757.0,401.0,1013.0,107.0,220.0,612.0,67.0,741.0,3216.0,94.0,1294.0,11.0,83.0,204.0,526.0,189.0,71.0
2022-03-16,219.0,438.0,373.0,163.0,5153.0,3121.0,1672.0,317.0,0.0,60.0,1216.0,1321.0,65.0,1001.0,248.0,855.0,1038.0,329.0,224.0,462.0,190.0,812.0,332.0,306.0,2102.0,878.0,488.0,40.0,98.0,72.0,1526.0,56.0,80.0,142.0,1683.0,193.0,0.0,2124.0,0.0,0.0,299.0,1026.0,205.0,208.0,0.0,35.0,427.0,2919.0,184.0,1222.0,5.0,246.0,2251.0,502.0,232.0,0.0
2022-03-17,280.0,527.0,457.0,147.0,0.0,5839.0,1172.0,404.0,352.0,81.0,1542.0,1010.0,57.0,0.0,69.0,593.0,1172.0,326.0,1.0,919.0,184.0,1019.0,375.0,284.0,0.0,424.0,423.0,59.0,77.0,87.0,1236.0,52.0,78.0,107.0,1083.0,206.0,139.0,2391.0,2195.0,1557.0,300.0,770.0,445.0,243.0,0.0,47.0,381.0,4842.0,173.0,1159.0,3.0,174.0,60.0,523.0,222.0,0.0
2022-03-18,168.0,494.0,723.0,140.0,0.0,6485.0,601.0,336.0,106.0,85.0,1374.0,1049.0,45.0,0.0,0.0,562.0,1380.0,529.0,45.0,485.0,205.0,882.0,430.0,300.0,3000.0,506.0,600.0,55.0,112.0,69.0,1861.0,51.0,10.0,142.0,1523.0,116.0,0.0,2125.0,0.0,0.0,238.0,876.0,254.0,184.0,0.0,48.0,332.0,3215.0,119.0,1142.0,3.0,159.0,2250.0,403.0,227.0,92.0
2022-03-19,115.0,0.0,1131.0,0.0,0.0,3198.0,0.0,0.0,71.0,82.0,1325.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,358.0,159.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,869.0,0.0,401.0,1601.0,0.0,0.0,0.0,691.0,221.0,0.0,0.0,0.0,285.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,74.0,0.0,290.0,0.0,0.0,0.0,492.0,0.0,0.0,76.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,39.0,0.0,3335.0,0.0,0.0,0.0,362.0,287.0,0.0,0.0,0.0,0.0,2168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,247.0,375.0,781.0,490.0,0.0,9170.0,2397.0,603.0,0.0,38.0,1742.0,1311.0,79.0,0.0,0.0,672.0,2442.0,375.0,114.0,6096.0,248.0,1783.0,175.0,0.0,1705.0,419.0,697.0,45.0,245.0,78.0,2441.0,0.0,42.0,367.0,552.0,339.0,0.0,1344.0,0.0,0.0,531.0,368.0,129.0,406.0,0.0,0.0,0.0,1946.0,345.0,1774.0,6.0,364.0,1589.0,817.0,339.0,0.0
2022-03-22,308.0,200.0,607.0,70.0,0.0,1294.0,1724.0,461.0,132.0,28.0,693.0,492.0,84.0,0.0,256.0,423.0,1437.0,218.0,-5.0,78.0,147.0,814.0,182.0,272.0,0.0,1024.0,564.0,43.0,106.0,76.0,798.0,0.0,-13.0,77.0,859.0,112.0,202.0,1356.0,0.0,1168.0,263.0,545.0,38.0,140.0,1376.0,0.0,623.0,5236.0,117.0,656.0,5.0,80.0,54.0,386.0,90.0,81.0
2022-03-23,234.0,185.0,249.0,367.0,4566.0,4461.0,934.0,396.0,71.0,66.0,2010.0,470.0,49.0,724.0,178.0,275.0,1151.0,306.0,259.0,56.0,163.0,1216.0,246.0,191.0,2052.0,280.0,376.0,208.0,129.0,54.0,1533.0,0.0,0.0,149.0,1204.0,228.0,343.0,3556.0,0.0,0.0,296.0,574.0,251.0,213.0,0.0,110.0,266.0,12299.0,126.0,992.0,7.0,219.0,1881.0,432.0,145.0,0.0
2022-03-24,311.0,398.0,258.0,269.0,0.0,4849.0,1970.0,439.0,107.0,200.0,1567.0,720.0,67.0,0.0,79.0,171.0,1758.0,255.0,0.0,86.0,120.0,1233.0,362.0,254.0,0.0,461.0,626.0,12.0,90.0,45.0,1471.0,0.0,-44.0,153.0,1451.0,193.0,0.0,3694.0,3668.0,751.0,278.0,958.0,246.0,193.0,0.0,0.0,344.0,6131.0,165.0,948.0,10.0,144.0,26.0,442.0,128.0,0.0
2022-03-25,219.0,164.0,189.0,0.0,0.0,3631.0,2008.0,429.0,151.0,182.0,1399.0,641.0,41.0,0.0,0.0,70.0,1334.0,225.0,89.0,502.0,170.0,1194.0,391.0,238.0,1888.0,483.0,572.0,25.0,133.0,41.0,1239.0,233.0,-32.0,90.0,1176.0,143.0,403.0,3380.0,0.0,0.0,184.0,726.0,314.0,156.0,0.0,0.0,296.0,4254.0,132.0,1002.0,5.0,174.0,2502.0,430.0,119.0,68.0
2022-03-26,144.0,0.0,121.0,0.0,0.0,972.0,0.0,0.0,109.0,102.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,401.0,188.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,909.0,0.0,207.0,1759.0,0.0,624.0,0.0,660.0,614.0,0.0,0.0,0.0,224.0,4870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,93.0,0.0,38.0,752.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19.0,46.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,4357.0,0.0,0.0,0.0,403.0,256.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,84.0,2024.0,21.0,0.0,0.0,5431.0,1498.0,1014.0,0.0,31.0,3423.0,1333.0,42.0,0.0,0.0,115.0,2516.0,435.0,145.0,4815.0,198.0,2624.0,212.0,0.0,1433.0,464.0,835.0,0.0,132.0,57.0,2283.0,0.0,620.0,404.0,643.0,301.0,0.0,2327.0,0.0,0.0,382.0,279.0,169.0,422.0,0.0,0.0,0.0,684.0,255.0,1340.0,0.0,308.0,1916.0,876.0,229.0,0.0
2022-03-29,272.0,284.0,144.0,0.0,0.0,1288.0,1078.0,365.0,184.0,48.0,1348.0,587.0,59.0,0.0,169.0,126.0,1573.0,250.0,-3.0,62.0,84.0,949.0,277.0,454.0,0.0,970.0,440.0,43.0,67.0,56.0,609.0,30.0,28.0,72.0,1007.0,82.0,234.0,2316.0,0.0,736.0,333.0,593.0,38.0,165.0,1025.0,0.0,430.0,5303.0,101.0,867.0,21.0,89.0,27.0,470.0,94.0,56.0
2022-03-30,322.0,253.0,97.0,803.0,10143.0,3157.0,1252.0,458.0,92.0,86.0,1347.0,8917.0,39.0,1090.0,0.0,138.0,1307.0,-4025.0,228.0,61.0,129.0,1415.0,287.0,291.0,1972.0,347.0,583.0,0.0,135.0,33.0,857.0,41.0,-37.0,130.0,1369.0,134.0,345.0,3059.0,0.0,0.0,373.0,560.0,405.0,200.0,0.0,154.0,376.0,2532.0,132.0,798.0,0.0,219.0,1643.0,570.0,128.0,0.0
2022-03-31,187.0,258.0,107.0,0.0,0.0,5462.0,1279.0,742.0,0.0,108.0,2362.0,2815.0,45.0,0.0,0.0,71.0,1591.0,0.0,0.0,65.0,165.0,1596.0,421.0,206.0,0.0,509.0,609.0,0.0,131.0,12.0,1107.0,34.0,-33.0,158.0,1468.0,116.0,146.0,4911.0,3103.0,592.0,314.0,872.0,495.0,303.0,0.0,0.0,238.0,3614.0,139.0,804.0,4.0,174.0,43.0,533.0,88.0,0.0
2022-04-01,301.0,141.0,107.0,0.0,0.0,4244.0,1284.0,501.0,288.0,99.0,1563.0,822.0,0.0,0.0,0.0,208.0,1413.0,647.0,192.0,321.0,91.0,1600.0,438.0,256.0,1397.0,539.0,121.0,88.0,163.0,67.0,1110.0,83.0,-37.0,137.0,1517.0,93.0,158.0,3889.0,0.0,0.0,363.0,821.0,601.0,246.0,0.0,0.0,305.0,2740.0,0.0,859.0,20.0,161.0,1603.0,501.0,95.0,55.0
2022-04-02,169.0,0.0,61.0,0.0,0.0,4.0,0.0,0.0,0.0,102.0,1663.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,212.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.0,0.0,218.0,2377.0,0.0,591.0,0.0,653.0,432.0,0.0,0.0,0.0,188.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,84.0,0.0,38.0,0.0,0.0,0.0,-12.0,0.0,0.0,79.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,0.0,0.0,2008.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,912.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
2022-04-04,131.0,433.0,35.0,0.0,0.0,2342.0,1197.0,1268.0,0.0,50.0,2167.0,955.0,49.0,0.0,0.0,213.0,2995.0,404.0,14.0,3299.0,249.0,3096.0,1039.0,0.0,0.0,467.0,219.0,0.0,443.0,57.0,2052.0,0.0,99.0,332.0,809.0,519.0,0.0,6393.0,0.0,0.0,605.0,863.0,340.0,492.0,0.0,0.0,0.0,2462.0,0.0,1673.0,0.0,360.0,1893.0,986.0,171.0,0.0
2022-04-05,245.0,236.0,102.0,0.0,0.0,7035.0,926.0,432.0,0.0,47.0,1436.0,421.0,43.0,0.0,127.0,76.0,1796.0,0.0,1.0,26.0,246.0,1211.0,300.0,451.0,0.0,1087.0,99.0,5.0,134.0,48.0,526.0,42.0,24.0,124.0,1610.0,87.0,192.0,2586.0,0.0,862.0,346.0,797.0,65.0,267.0,1566.0,0.0,452.0,3132.0,0.0,1027.0,52.0,149.0,4.0,508.0,93.0,97.0
2022-04-06,268.0,220.0,115.0,1201.0,6840.0,1092.0,3650.0,478.0,717.0,95.0,2159.0,507.0,33.0,1138.0,218.0,26.0,2176.0,374.0,1.0,86.0,217.0,1492.0,527.0,276.0,3737.0,369.0,132.0,0.0,110.0,69.0,807.0,65.0,69.0,134.0,1863.0,148.0,483.0,3516.0,0.0,0.0,351.0,859.0,582.0,368.0,0.0,137.0,184.0,2684.0,0.0,932.0,18.0,220.0,6072.0,735.0,107.0,0.0
2022-04-07,176.0,201.0,105.0,0.0,0.0,1207.0,1305.0,749.0,0.0,172.0,1719.0,497.0,52.0,0.0,82.0,63.0,1572.0,0.0,0.0,33.0,131.0,1976.0,491.0,233.0,583.0,615.0,673.0,0.0,205.0,30.0,0.0,50.0,61.0,204.0,2109.0,115.0,119.0,6165.0,3828.0,0.0,435.0,1163.0,1114.0,398.0,0.0,0.0,267.0,4062.0,699.0,1178.0,14.0,213.0,31.0,700.0,87.0,0.0
2022-04-08,206.0,172.0,110.0,0.0,0.0,12138.0,2085.0,691.0,0.0,-1283.0,2161.0,430.0,27.0,0.0,0.0,51.0,2305.0,456.0,638.0,201.0,123.0,1764.0,644.0,263.0,0.0,608.0,94.0,0.0,211.0,23.0,175.0,90.0,67.0,283.0,2018.0,121.0,179.0,5735.0,0.0,0.0,435.0,1178.0,849.0,339.0,0.0,0.0,352.0,2582.0,0.0,1285.0,24.0,249.0,2626.0,1497.0,92.0,17.0
2022-04-09,171.0,0.0,60.0,0.0,0.0,3.0,0.0,0.0,0.0,110.0,2049.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,236.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0,0.0,174.0,3263.0,0.0,832.0,0.0,1057.0,710.0,0.0,0.0,0.0,479.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,77.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0,0.0,0.0,3406.0,0.0,0.0,0.0,518.0,1278.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,139.0,361.0,33.0,384.0,0.0,2775.0,3010.0,1836.0,0.0,87.0,3060.0,1518.0,34.0,0.0,0.0,120.0,4503.0,383.0,134.0,2597.0,194.0,4267.0,1613.0,0.0,0.0,673.0,277.0,45.0,0.0,71.0,129.0,0.0,139.0,610.0,1119.0,321.0,0.0,9374.0,0.0,0.0,825.0,487.0,669.0,812.0,0.0,0.0,0.0,1716.0,0.0,2370.0,0.0,529.0,1398.0,1384.0,128.0,0.0
2022-04-12,252.0,214.0,103.0,0.0,0.0,925.0,992.0,631.0,1336.0,73.0,2108.0,495.0,32.0,0.0,304.0,112.0,1745.0,0.0,0.0,128.0,198.0,1982.0,499.0,452.0,0.0,1334.0,144.0,0.0,199.0,58.0,113.0,62.0,67.0,138.0,1982.0,80.0,273.0,3508.0,0.0,362.0,475.0,1269.0,117.0,464.0,891.0,0.0,571.0,2438.0,0.0,1203.0,37.0,163.0,10.0,694.0,76.0,-23.0
2022-04-13,230.0,156.0,127.0,0.0,2777.0,1058.0,1580.0,691.0,221.0,151.0,2552.0,610.0,24.0,1300.0,268.0,43.0,2067.0,480.0,0.0,113.0,275.0,2238.0,456.0,605.0,7692.0,682.0,134.0,0.0,116.0,43.0,4693.0,64.0,82.0,290.0,2272.0,168.0,452.0,5550.0,0.0,0.0,535.0,1232.0,1310.0,361.0,0.0,124.0,174.0,3227.0,0.0,1115.0,35.0,310.0,3287.0,847.0,25.0,0.0
2022-04-14,212.0,188.0,89.0,176.0,0.0,14428.0,1685.0,407.0,0.0,226.0,2919.0,490.0,27.0,0.0,84.0,105.0,3339.0,-2.0,0.0,69.0,504.0,3255.0,775.0,356.0,0.0,862.0,175.0,0.0,123.0,35.0,0.0,76.0,85.0,326.0,2730.0,171.0,121.0,7434.0,4808.0,0.0,603.0,1728.0,1732.0,539.0,0.0,0.0,320.0,3032.0,740.0,1196.0,36.0,346.0,38.0,957.0,130.0,0.0
2022-04-15,327.0,220.0,75.0,0.0,0.0,7235.0,1994.0,1193.0,612.0,245.0,2899.0,718.0,0.0,0.0,0.0,37.0,2416.0,0.0,1106.0,186.0,0.0,2727.0,786.0,519.0,5781.0,872.0,194.0,0.0,86.0,56.0,0.0,71.0,63.0,292.0,1575.0,152.0,198.0,6886.0,0.0,0.0,461.0,1561.0,0.0,332.0,0.0,0.0,453.0,50.0,0.0,1538.0,0.0,274.0,2772.0,866.0,117.0,0.0
2022-04-16,205.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,210.0,4265.0,0.0,1234.0,0.0,1336.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,75.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2267.0,0.0,0.0,3352.0,0.0,0.0,0.0,732.0,4756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,148.0,0.0,25.0,0.0,0.0,3271.0,1938.0,1960.0,0.0,435.0,6814.0,276.0,38.0,0.0,0.0,126.0,5775.0,1390.0,0.0,2752.0,543.0,0.0,864.0,0.0,0.0,928.0,417.0,18.0,148.0,90.0,480.0,0.0,133.0,782.0,996.0,455.0,0.0,10365.0,0.0,0.0,1514.0,1100.0,1144.0,860.0,0.0,0.0,0.0,6020.0,0.0,2620.0,10.0,739.0,3098.0,1649.0,303.0,0.0
2022-04-19,298.0,604.0,105.0,0.0,0.0,10275.0,2246.0,1161.0,0.0,90.0,3046.0,0.0,50.0,0.0,335.0,5.0,2467.0,0.0,168.0,120.0,228.0,6801.0,1874.0,0.0,0.0,1737.0,205.0,0.0,50.0,85.0,44.0,51.0,104.0,176.0,1817.0,114.0,251.0,4662.0,0.0,572.0,727.0,1610.0,359.0,355.0,1496.0,0.0,664.0,3379.0,0.0,974.0,46.0,151.0,61.0,528.0,95.0,134.0
2022-04-20,257.0,153.0,192.0,0.0,2377.0,1342.0,1299.0,1010.0,902.0,169.0,3570.0,2474.0,45.0,1666.0,240.0,179.0,3916.0,781.0,1.0,69.0,262.0,1986.0,636.0,724.0,4654.0,986.0,216.0,0.0,99.0,86.0,8054.0,95.0,95.0,355.0,2245.0,189.0,391.0,6899.0,0.0,0.0,859.0,1217.0,2329.0,318.0,0.0,165.0,332.0,2637.0,0.0,1207.0,0.0,344.0,1785.0,1664.0,157.0,0.0
2022-04-21,207.0,254.0,146.0,0.0,0.0,2118.0,2397.0,877.0,171.0,183.0,3761.0,0.0,31.0,0.0,131.0,7.0,3603.0,0.0,189.0,60.0,210.0,2602.0,1044.0,439.0,5820.0,1117.0,265.0,0.0,95.0,42.0,167.0,66.0,249.0,379.0,2797.0,237.0,183.0,7123.0,6890.0,500.0,932.0,1844.0,3868.0,489.0,0.0,0.0,485.0,2817.0,1198.0,1495.0,102.0,346.0,34.0,1329.0,174.0,0.0
2022-04-22,203.0,257.0,165.0,0.0,0.0,16303.0,2246.0,1150.0,0.0,200.0,3593.0,0.0,24.0,0.0,0.0,185.0,3793.0,1023.0,1158.0,245.0,218.0,2473.0,1015.0,467.0,0.0,1463.0,254.0,0.0,100.0,75.0,139.0,118.0,121.0,425.0,2870.0,190.0,297.0,8460.0,0.0,0.0,728.0,1609.0,4684.0,344.0,0.0,0.0,480.0,3708.0,0.0,1705.0,61.0,341.0,3917.0,1316.0,177.0,0.0
2022-04-23,155.0,0.0,82.0,0.0,0.0,0.0,219.0,0.0,510.0,281.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0,0.0,340.0,4086.0,0.0,614.0,0.0,1997.0,4482.0,0.0,0.0,0.0,455.0,2276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,112.0,0.0,49.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0,0.0,0.0,4205.0,0.0,0.0,0.0,1187.0,4039.0,0.0,0.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,216.0,679.0,40.0,0.0,0.0,4531.0,1922.0,2026.0,0.0,261.0,9005.0,82.0,29.0,0.0,0.0,127.0,8174.0,2454.0,0.0,2299.0,620.0,5749.0,1005.0,0.0,0.0,1158.0,625.0,0.0,0.0,79.0,188.0,0.0,212.0,918.0,1315.0,414.0,0.0,9778.0,0.0,0.0,2068.0,1072.0,2219.0,988.0,0.0,0.0,0.0,1243.0,0.0,3302.0,63.0,807.0,5854.0,2874.0,432.0,0.0
2022-04-26,285.0,260.0,212.0,0.0,0.0,16284.0,1515.0,1088.0,0.0,102.0,3571.0,0.0,47.0,0.0,521.0,5.0,2497.0,0.0,0.0,139.0,265.0,2616.0,2101.0,569.0,0.0,2558.0,290.0,42.0,321.0,110.0,229.0,105.0,152.0,207.0,2725.0,151.0,236.0,4802.0,0.0,537.0,1091.0,1538.0,681.0,489.0,0.0,0.0,1011.0,2556.0,0.0,1478.0,0.0,0.0,0.0,1178.0,216.0,158.0
2022-04-27,253.0,202.0,161.0,0.0,2350.0,1852.0,1016.0,1047.0,588.0,196.0,4590.0,5629.0,47.0,3192.0,515.0,143.0,3413.0,1561.0,0.0,292.0,325.0,3180.0,726.0,526.0,8628.0,1374.0,309.0,0.0,88.0,106.0,10992.0,96.0,140.0,540.0,3086.0,240.0,833.0,7269.0,0.0,0.0,1125.0,2173.0,2914.0,539.0,0.0,277.0,389.0,2513.0,0.0,1529.0,106.0,721.0,3582.0,1610.0,253.0,0.0
2022-04-28,203.0,233.0,190.0,0.0,0.0,2427.0,1318.0,1256.0,0.0,253.0,4638.0,0.0,46.0,0.0,116.0,5.0,4602.0,0.0,408.0,201.0,318.0,3744.0,1392.0,464.0,5854.0,1636.0,342.0,0.0,164.0,115.0,0.0,54.0,142.0,359.0,3160.0,271.0,238.0,9852.0,8731.0,464.0,1227.0,2564.0,4476.0,658.0,2179.0,0.0,598.0,2715.0,1695.0,2019.0,46.0,393.0,42.0,1689.0,275.0,0.0
2022-04-29,230.0,222.0,139.0,0.0,0.0,19069.0,2639.0,1054.0,0.0,250.0,4676.0,0.0,6.0,0.0,0.0,212.0,5897.0,1518.0,1575.0,513.0,372.0,3583.0,1389.0,470.0,0.0,1972.0,257.0,0.0,162.0,78.0,363.0,159.0,162.0,430.0,3235.0,235.0,348.0,8803.0,0.0,0.0,1454.0,2248.0,5199.0,709.0,0.0,0.0,674.0,2823.0,0.0,1862.0,0.0,387.0,4789.0,1666.0,232.0,0.0
2022-04-30,152.0,0.0,120.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,594.0,0.0,53.0,0.0,0.0,133.0,0.0,0.0,0.0,1018.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,0.0,428.0,5307.0,0.0,566.0,0.0,2453.0,5179.0,0.0,0.0,0.0,630.0,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,137.0,0.0,59.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0,0.0,0.0,4521.0,0.0,0.0,0.0,1448.0,5201.0,0.0,0.0,0.0,0.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
