,AD,AL,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IS,IT,KZ,LI,LT,LU,LV,MC,MD,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TR,UA
2022-04-03,31.55,42.86,58.33,59.42,44.62,38.69,41.18,25.0,23.81,58.02,38.12,41.5,21.43,43.5,46.55,40.48,38.29,36.61,27.98,58.74,37.9,22.62,27.01,19.05,55.58,61.31,25.6,38.1,41.91,29.17,45.39,33.33,57.88,38.62,23.21,22.62,39.03,32.74,48.81,44.17,19.05,27.62,37.87,23.81,27.98,21.94
2022-04-04,31.55,42.86,58.33,59.42,44.62,38.69,38.69,25.0,23.81,58.02,38.12,41.5,21.43,43.5,46.55,40.48,38.29,36.61,27.98,58.74,37.9,22.62,27.01,19.05,55.58,61.31,25.6,36.31,41.91,29.17,45.39,33.33,57.88,38.62,23.21,22.62,39.03,32.74,48.81,44.16,19.05,27.62,37.87,23.81,27.98,21.94
2022-04-05,31.55,42.86,58.33,59.42,43.45,38.69,30.36,25.0,23.81,58.02,38.12,41.5,21.43,43.5,46.55,40.48,38.29,36.61,27.98,58.74,37.9,22.62,27.01,19.05,55.58,61.31,25.6,36.31,41.91,29.17,44.86,33.33,57.88,38.62,23.21,22.62,39.03,32.74,48.81,44.16,19.05,27.62,37.87,23.81,27.98,21.94
2022-04-06,31.55,42.86,58.33,59.41,43.45,38.69,30.36,25.0,23.81,58.02,38.12,41.5,21.43,43.5,46.54,40.48,38.29,36.61,27.98,58.74,37.9,22.62,27.01,19.05,55.58,38.1,25.6,36.31,41.91,29.17,44.86,33.33,57.88,39.84,23.21,22.62,39.03,32.74,48.81,44.16,19.05,27.62,35.12,23.81,27.98,21.94
2022-04-07,31.55,42.86,58.33,59.41,43.45,38.69,30.36,25.0,23.81,58.02,38.12,41.5,21.43,43.5,45.99,40.48,38.29,36.61,27.98,58.74,37.9,22.62,27.01,19.05,55.58,38.1,25.6,36.31,41.91,29.17,44.86,33.33,57.88,39.84,23.21,22.62,39.03,32.74,48.81,44.16,19.05,27.62,35.12,23.81,27.98,21.94
2022-04-08,31.55,42.86,58.33,59.41,43.45,38.69,30.36,25.0,23.81,58.02,38.12,41.5,21.43,43.5,45.99,40.48,38.29,36.61,27.98,58.74,37.9,22.62,27.01,19.05,55.58,38.1,25.6,36.31,41.91,29.17,44.86,33.33,57.88,39.84,23.21,22.62,39.03,32.74,48.81,44.16,19.05,27.62,35.12,23.81,27.98,21.94
2022-04-09,31.55,42.86,58.33,59.41,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,43.5,45.99,40.48,38.29,36.61,27.98,58.73,29.96,22.62,27.01,19.05,55.58,38.1,25.6,36.31,41.91,29.17,44.86,33.33,57.88,39.84,23.21,22.62,39.03,32.74,48.81,44.16,19.05,27.62,35.12,23.81,27.98,21.94
2022-04-10,31.55,42.86,58.33,59.4,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,43.5,45.99,40.48,38.29,36.61,27.98,58.73,29.96,22.62,27.01,19.05,55.58,38.1,25.6,36.31,41.91,29.17,44.86,33.33,50.74,39.84,23.21,22.62,39.03,32.74,48.81,44.16,19.05,27.62,35.12,23.81,27.98,21.94
2022-04-11,31.55,42.86,58.33,59.4,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,41.71,45.99,40.48,38.29,36.61,27.98,58.73,29.96,22.62,27.01,19.05,55.58,38.1,25.6,36.31,41.91,29.17,44.86,33.33,50.74,39.84,23.21,22.62,39.03,32.74,48.81,44.15,19.05,27.62,35.12,23.81,27.98,21.94
2022-04-12,32.74,42.86,58.33,59.4,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,41.71,45.99,40.48,38.29,36.61,27.98,58.73,29.96,26.19,27.01,19.05,55.58,38.1,25.6,38.69,41.91,29.17,44.86,33.33,50.73,39.84,23.21,22.62,39.03,32.74,48.81,44.15,19.05,27.62,35.12,23.81,27.98,21.94
2022-04-13,32.74,42.86,58.33,59.4,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,41.71,45.99,40.48,38.29,36.61,27.98,58.73,29.96,26.19,27.01,19.05,55.58,38.1,25.6,38.69,41.91,29.17,44.86,33.33,46.57,39.84,23.21,22.62,39.03,32.74,48.81,44.15,19.05,27.62,35.12,23.81,27.98,21.94
2022-04-14,32.74,42.86,58.33,59.4,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,36.35,45.99,40.48,38.29,36.61,27.98,58.73,29.96,26.19,27.01,19.05,55.58,38.1,25.6,38.69,41.91,29.17,44.86,33.33,46.56,39.84,23.21,22.62,39.03,32.74,48.81,44.15,19.05,25.83,35.12,23.81,27.98,21.94
2022-04-15,32.74,42.86,58.33,59.4,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,36.35,45.99,40.48,38.29,36.61,27.98,58.73,29.96,26.19,27.01,19.05,55.57,38.1,25.6,38.69,41.91,29.17,44.86,33.33,46.56,39.84,23.21,22.62,39.03,32.74,48.81,44.14,19.05,25.83,35.12,23.81,27.98,21.94
2022-04-16,32.74,42.86,56.55,59.4,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,36.35,45.99,40.48,38.29,36.61,27.98,58.73,29.96,26.19,27.01,19.05,55.57,38.1,25.6,38.69,41.91,29.17,44.86,26.79,46.56,39.84,23.21,22.62,39.03,32.74,48.81,44.14,19.05,25.83,35.12,23.81,27.98,21.94
2022-04-17,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,36.35,45.99,40.48,38.29,36.61,27.98,58.73,29.96,26.19,27.01,19.05,55.57,38.1,25.6,38.69,41.91,29.17,44.86,26.79,46.56,39.84,23.21,22.62,39.03,32.74,48.81,44.14,19.05,25.83,35.12,23.81,27.98,21.94
2022-04-18,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,23.81,58.02,35.71,41.5,21.43,36.35,45.99,40.48,38.29,28.27,27.98,58.73,29.96,26.19,27.01,19.05,55.57,38.1,25.6,38.69,41.91,29.17,44.86,26.79,46.56,39.84,23.21,22.62,39.03,32.74,48.81,44.14,19.05,25.83,35.12,23.81,27.98,21.94
2022-04-19,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,45.99,40.48,38.29,27.08,27.98,58.73,29.96,26.19,27.0,19.05,55.57,38.1,25.6,38.69,41.91,29.17,44.86,26.79,46.56,37.46,23.21,22.62,39.03,30.36,48.81,44.14,19.05,25.83,35.12,23.81,27.98,21.94
2022-04-20,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,29.96,26.19,27.0,19.05,55.57,38.1,25.6,38.69,41.91,29.17,44.86,26.79,46.56,37.46,23.21,22.62,27.38,30.36,48.81,44.14,19.05,25.83,35.12,23.81,27.98,21.94
2022-04-21,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,29.96,26.19,27.0,19.05,55.57,38.1,25.6,38.69,41.91,26.79,44.86,26.79,46.56,37.46,23.21,22.62,27.38,30.36,48.81,44.14,19.05,25.83,29.76,23.81,27.98,21.94
2022-04-22,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,29.96,26.19,27.0,19.05,55.57,38.1,25.6,38.69,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,48.81,44.14,19.05,25.83,29.76,23.81,27.98,21.94
2022-04-23,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,29.96,26.19,27.0,19.05,55.57,38.1,25.6,38.69,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,48.81,44.14,19.05,25.83,29.76,23.81,27.98,21.94
2022-04-24,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,29.96,26.19,27.0,19.05,55.57,38.1,25.6,38.69,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,48.81,44.14,19.05,25.83,29.76,23.81,27.98,21.94
2022-04-25,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,29.96,26.19,27.0,19.05,55.57,38.1,25.6,36.9,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,48.81,44.14,19.05,25.83,29.76,23.81,27.98,21.94
2022-04-26,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,24.0,26.19,27.0,19.05,55.57,38.1,25.6,36.9,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,30.36,44.12,19.05,25.83,29.76,23.81,25.6,21.94
2022-04-27,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,24.0,26.19,27.0,19.05,55.57,43.45,25.6,36.9,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,30.36,44.12,19.05,25.83,29.76,23.81,25.6,21.94
2022-04-28,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,24.0,26.19,27.0,19.05,55.57,43.45,25.6,36.9,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,30.36,44.12,19.05,25.83,29.76,23.81,25.6,21.94
2022-04-29,32.74,42.86,56.55,59.38,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,24.0,26.19,27.0,19.05,55.57,43.45,25.6,36.9,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,30.36,44.12,19.05,25.83,29.76,23.81,25.6,21.94
2022-04-30,32.74,42.86,56.55,59.38,43.45,38.69,30.36,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,57.54,24.0,26.19,27.0,19.05,55.57,43.45,25.6,36.9,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,30.36,44.12,19.05,25.83,29.76,23.81,25.6,21.94
2022-05-01,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,36.35,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,44.86,26.79,46.56,37.45,23.21,22.62,27.38,30.36,30.36,44.12,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-02,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,44.86,26.79,32.74,37.45,23.21,22.62,27.38,30.36,30.36,44.12,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-03,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,44.86,26.79,32.74,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-04,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,44.86,26.79,32.74,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-05,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,44.86,26.79,32.74,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-06,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,44.86,26.79,32.74,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-07,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,34.64,26.79,32.74,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-08,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,34.64,26.79,32.74,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-09,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,20.83,41.91,26.79,34.64,26.79,29.17,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,29.76,20.24,25.6,21.94
2022-05-10,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,27.0,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,27.38,20.24,25.6,21.94
2022-05-11,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,27.38,20.24,25.6,21.94
2022-05-12,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,27.38,20.24,25.6,21.94
2022-05-13,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,25.83,27.38,20.24,25.6,21.94
2022-05-14,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.01,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,21.94
2022-05-15,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,38.0,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,21.94
2022-05-16,32.74,32.14,54.76,55.8,43.45,38.69,28.57,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,27.38,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,21.94
2022-05-17,32.74,32.14,54.76,55.8,43.45,38.69,28.57,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-18,32.74,27.38,54.76,55.79,43.45,38.69,28.57,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,43.45,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-19,32.74,27.38,54.76,55.79,43.45,38.69,28.57,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-20,32.74,27.38,54.76,55.79,38.69,38.69,28.57,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-21,32.74,27.38,54.76,55.79,38.69,38.69,25.0,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-22,32.74,27.38,54.76,55.79,38.69,38.69,25.0,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.29,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,37.45,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-23,32.74,27.38,54.76,55.79,38.69,36.9,25.0,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.73,21.43,26.19,26.99,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-24,25.6,27.38,54.76,55.79,38.69,36.9,25.0,25.0,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.73,30.06,26.19,26.99,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-25,25.6,27.38,54.76,55.79,38.69,36.9,25.0,23.21,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.73,30.06,26.19,20.83,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-26,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.73,30.06,26.19,20.83,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-27,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.73,30.06,26.19,20.83,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-28,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.73,30.06,26.19,20.83,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-29,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.73,30.06,26.19,20.83,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-30,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,21.43,36.21,35.71,41.5,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.73,30.06,26.19,20.83,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-05-31,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,21.43,36.21,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,38.1,30.06,26.19,20.83,19.05,46.62,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,20.24,25.6,20.83
2022-06-01,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-02,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-03,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-04,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-05,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,29.76,25.6,18.45,41.91,25.0,34.64,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-06,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,29.76,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-07,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,29.76,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-08,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-09,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-10,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,32.78,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-11,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,28.02,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-12,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,28.02,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
2022-06-13,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,21.43,32.14,33.93,39.12,21.43,28.02,39.17,40.48,38.28,27.08,27.98,35.71,30.06,26.19,20.83,19.05,44.5,27.98,25.6,18.45,41.91,25.0,32.96,26.79,29.17,33.88,23.21,22.62,29.17,30.36,28.57,33.04,19.05,23.81,27.38,18.45,23.81,20.83
